号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
琼A650H8,100,0,2019-03-31 09:03,违规停车驾驶人不在场,明珠路口—建行路口,已处理,已交款,
琼A650H8,100,0,2019-04-26 16:57,违规停车驾驶人不在场,大英山东三街,已处理,已交款,
琼A609Y8,100,0,2018-03-26 10:43,违规停车驾驶人不在场,校际1号路,已处理,已交款,
琼A609Y8,50,0,2018-08-18 09:37,驾驶人未按规定使用安全带的,海口60号_椰海大道会南村_2期,已处理,已交款,
琼A609Y8,50,0,2019-06-24 15:55,机动车乘坐人未使用安全带,海南环岛高速公路236公里877米东线往五指山出口,已处理,已交款,
琼A398Q1,100,0,2018-04-14 15:41,违规停车驾驶人不在场,美祥横路,已处理,已交款,
琼A398Q1,100,3,2018-05-08 14:15,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A398Q1,50,0,2018-05-22 16:00,驾驶人未按规定使用安全带的,海口61号_海新大桥西桥头处_2期,已处理,已交款,
琼A398Q1,100,3,2018-09-13 19:01,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A398Q1,100,3,2019-07-01 23:12,违反禁止标线指示,南海大道-海垦路口东向西2,已处理,已交款,
琼A398Q1,100,3,2019-09-06 18:04,违反禁止标线指示,老城技师学院路口,已处理,已交款,
琼A398Q1,100,2,2019-10-30 17:05,不按导向车道行驶,滨海大道-金滩路交叉口西向东,已处理,已交款,
琼A386D7,100,3,2018-02-24 15:57,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
琼A386D7,100,3,2018-07-19 11:24,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨湾路3KM+380M,已处理,已交款,
琼A635M5,100,0,2018-05-01 15:47,违规停车驾驶人不在场,海南省琼海市博鳌镇海滨街,已处理,已交款,
琼A635M5,50,0,2018-09-28 18:04,机动车乘坐人未使用安全带,海文高速公路42公里139米文昌往谭牛出口,已处理,已交款,
琼A635M5,100,3,2018-10-13 10:23,违反禁止标线指示,丘海大道有线基地门前南向北,已处理,已交款,
琼A308M3,100,3,2018-02-10 14:36,违反禁止标线指示,国贸路-玉沙路交叉口东向西1,已处理,已交款,
琼A308M3,100,0,2018-05-12 11:46,违规停车驾驶人不在场,东风路,已处理,已交款,
琼A308M3,100,0,2018-08-17 09:53,违规停车驾驶人不在场,坡博新村,已处理,已交款,
琼A308M3,100,0,2018-12-01 18:42,违规停车驾驶人不在场,龙华路,已处理,已交款,
琼A308M3,100,3,2019-02-15 09:42,人行道不停车让行的,人民路,已处理,已交款,
琼A308M3,200,6,2019-03-30 17:21,驾驶机动车违反道路交通信号灯通行的,永万路与白云路路口南向北,已处理,已交款,
琼A231V5,100,0,2019-01-01 18:24,违规停车驾驶人不在场,海南省三亚市市辖区跃进街190号,已处理,已交款,
琼A231V5,100,3,2019-04-16 17:24,违反禁止标线指示,爱华路,已处理,已交款,
琼A231V5,50,0,2019-07-06 09:08,驾驶人未按规定使用安全带的,海口27号_龙昆南路-海师天桥处,已处理,已交款,
琼A231V5,100,3,2019-09-10 18:40,违反禁止标线指示,龙昆南路-省高院斑马线北向南2,已处理,已交款,
琼A600B3,100,2,2019-05-12 22:24,不按导向车道行驶,解放路与吉祥街交叉口东向西,已处理,已交款,
琼A698T2,200,6,2018-10-02 20:59,驾驶机动车违反道路交通信号灯通行的,秀英大道-海玻市场斑马线北向南,已处理,已交款,
琼A698T2,100,0,2019-02-22 10:32,违规停车驾驶人不在场,民声东路,已处理,已交款,
琼A698T2,100,0,2019-03-19 09:46,违规停车驾驶人不在场,胜景东路,已处理,已交款,
琼A698T2,100,0,2019-10-11 16:59,违规停车驾驶人不在场,永万路,已处理,已交款,
琼A582Z6,100,0,2019-10-24 08:25,违规停车驾驶人不在场,凤翔西路,未处理,未交款,
琼A320K0,100,3,2018-03-24 18:24,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨湾路3KM+380M,已处理,已交款,
琼A320K0,200,6,2019-11-24 15:47,驾驶机动车违反道路交通信号灯通行的,海甸五路与宝阳花园路口行人过街东向西,已处理,已交款,
琼A320K0,100,3,2019-11-28 21:21,违反禁止标线指示,白驹大道-琼山大道路口西向东抓拍机1,已处理,已交款,
琼A696Z9,100,3,2018-02-02 09:10,人行道不停车让行的,东风路,已处理,已交款,
琼A696Z9,100,0,2018-02-26 09:07,违规停车驾驶人不在场,清澜路,已处理,已交款,
琼A696Z9,100,2,2018-07-15 17:20,不按导向车道行驶,长天路-长怡新村门口南向北2,已处理,已交款,
琼A696Z9,200,6,2018-10-23 08:16,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,滨江路,已处理,已交款,
琼A696Z9,100,3,2019-02-28 08:25,人行道不停车让行的,南海大道-海职院人行过街西向东,已处理,已交款,
琼A696Z9,50,0,2019-11-09 13:46,驾驶人未按规定使用安全带的,国兴大道-美祥路口西向东抓拍机-反1,已处理,已交款,
琼A522Z2,100,0,2018-09-06 08:00,违规停车驾驶人不在场,海垦东路,已处理,已交款,
琼A522Z2,100,3,2018-12-27 12:32,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金马线（金江镇—大丰立交）11公里,已处理,已交款,
琼A522Z2,100,0,2019-04-26 07:23,违规停车驾驶人不在场,大英山东三街,已处理,已交款,
琼A522Z2,100,2,2019-05-07 13:21,不按导向车道行驶,国贸三横路-金贸路交叉口东向西,已处理,已交款,
琼A522Z2,100,3,2019-12-01 08:44,违反禁止标线指示,龙华路-滨河路交叉口支队路口西向东,已处理,已交款,
琼A522Z2,100,0,2020-03-17 07:53,违规停车驾驶人不在场,白龙南路,未处理,未交款,
琼A258X3,100,3,2018-01-20 00:00,违反禁止标线指示,椰海大道政法学院人行过街行过街南向北,已处理,已交款,
琼A258X3,100,2,2019-05-05 10:15,不按导向车道行驶,美俗路与美华路交叉口东向西,已处理,已交款,
琼A258X3,100,0,2019-08-29 07:25,违规停车驾驶人不在场,国贸后一街,已处理,已交款,
琼A258X3,100,3,2019-10-30 14:46,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道5公里200米,已处理,已交款,
琼A375X8,100,0,2018-10-28 09:39,违规停车驾驶人不在场,水巷口,已处理,已交款,
琼A375X8,100,3,2019-01-15 11:15,人行道不停车让行的,人民路,已处理,已交款,
琼A375X8,200,6,2020-01-04 10:41,驾驶机动车违反道路交通信号灯通行的,滨海大道-镇海村人行过街西向东抓拍机2,已处理,已交款,
琼A689G0,100,0,2018-11-27 10:42,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A689G0,100,2,2019-06-29 17:31,不按导向车道行驶,教育路与文建路交叉口,已处理,已交款,
琼A689G0,200,6,2019-08-31 09:32,驾驶机动车违反道路交通信号灯通行的,白马井中心大道中二横路口(南),已处理,已交款,
琼A689G0,200,6,2019-12-10 13:08,占用应急车道行驶的,G98海南环岛高速3KM海口卡口,未处理,未交款,
琼A689G0,100,2,2020-01-14 12:56,不按导向车道行驶,老城技师学院路口,未处理,未交款,
琼A505W0,200,6,2018-07-03 10:17,驾驶机动车违反道路交通信号灯通行的,金福路旅游学校人行过街北向南,已处理,已交款,
琼A505W0,100,3,2018-09-08 18:42,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A505W0,200,6,2018-10-20 11:40,驾驶机动车违反道路交通信号灯通行的,白马井中二路口,已处理,已交款,
琼A505W0,200,6,2018-11-20 16:12,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A505W0,100,2,2019-11-27 21:59,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A556X9,100,2,2018-07-01 16:44,不按导向车道行驶,清澜大桥路段与文清大道交叉口,已处理,已交款,
琼A556X9,100,0,2018-07-21 15:30,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A556X9,100,0,2019-03-29 07:45,违规停车驾驶人不在场,大英山东三街,已处理,已交款,
琼A556X9,100,3,2019-05-08 00:54,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A556X9,50,0,2019-07-25 14:52,驾驶人未按规定使用安全带的,滨海大道-永万路东向西抓拍机-反1,已处理,已交款,
琼A556X9,200,6,2019-11-20 19:19,驾驶机动车违反道路交通信号灯通行的,国兴大道-美祥路口西向东抓拍机2,已处理,已交款,
琼A152M8,100,2,2018-12-02 18:22,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A152M8,100,3,2019-03-17 10:30,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A152M8,100,3,2019-05-03 00:57,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A152M8,200,6,2019-06-25 12:29,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金马线（金江镇—大丰立交）10公里,已处理,已交款,
琼A152M8,100,3,2019-09-07 11:25,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道6公里200米,已处理,已交款,
琼A559Q1,200,6,2018-04-01 10:31,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,榆亚路红沙路段卡口由西向东,已处理,已交款,
琼A559Q1,200,6,2018-04-01 16:18,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,海榆东线223国道（亚龙湾）,已处理,已交款,
琼A559Q1,100,0,2018-11-13 17:05,违规停车驾驶人不在场,海南省三亚市市辖区新鸿港路,已处理,已交款,
琼A559Q1,100,0,2018-12-13 15:00,违规停车驾驶人不在场,海南省三亚市市辖区新建街189,已处理,已交款,
琼A559Q1,100,0,2019-07-23 09:05,违规停车驾驶人不在场,美苑路,已处理,已交款,
琼A559Q1,200,6,2019-08-12 08:05,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金马线（金江镇—大丰立交）10公里,已处理,已交款,
琼A521W1,50,2,2018-05-23 11:21,驾车接拨手持电话,海口5号_滨海大道五源河桥卡口_2期,已处理,已交款,
琼A521W1,100,0,2018-09-23 20:57,违规停车驾驶人不在场,长滨四路,已处理,已交款,
琼A521W1,100,2,2018-11-14 09:51,不按导向车道行驶,白马井中心大道中四横路口(南),已处理,已交款,
琼A521W1,200,6,2019-01-30 12:35,驾驶机动车违反道路交通信号灯通行的,海府路-蓝天路口北向南2,已处理,已交款,
琼A521W1,200,6,2019-08-18 19:52,驾驶机动车违反道路交通信号灯通行的,金福路旅游学校人行过街北向南,已处理,已交款,
琼A521W1,200,6,2020-06-05 09:12,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,海榆西线106公里100米,已处理,已交款,
琼A191E9,100,0,2018-06-04 11:31,违规停车驾驶人不在场,世贸西路,已处理,已交款,
琼A191E9,100,3,2018-09-03 18:39,违反禁止标线指示,儋州市那大龙门路与伏波路路口,已处理,已交款,
琼A191E9,100,3,2018-10-14 12:07,违反禁止标线指示,东风路二中路口,已处理,已交款,
琼A191E9,100,0,2019-01-19 13:37,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A191E9,200,6,2019-03-13 00:50,驾驶机动车违反道路交通信号灯通行的,海盛路与秀英大道路口西向东,已处理,已交款,
琼A191E9,100,3,2019-03-23 12:21,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金马线（金江镇—大丰立交）10公里,已处理,已交款,
琼A191E9,200,6,2020-01-08 18:16,驾驶机动车违反道路交通信号灯通行的,凤翔东路-琼山华侨中学门口西向东抓拍机1,已处理,已交款,
琼A655H6,100,0,2018-01-08 12:25,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A655H6,100,0,2018-01-09 13:00,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A655H6,100,0,2018-03-23 14:10,违规停车驾驶人不在场,纵一路,已处理,已交款,
琼A655H6,100,0,2018-09-05 13:13,违规停车驾驶人不在场,国贸路,已处理,已交款,
琼A655H6,100,3,2019-01-09 11:46,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海南环岛高速公路242公里098米,已处理,已交款,
琼A655H6,0,0,2019-01-21 23:34,驾驶中型以上载客载货汽车、危险物品运输车辆以外的机动车超过规定时速10%以下的,海南环岛高速公路261公里418米酸梅隧道东线往西线方向,已处理,无需交款,
琼A655H6,100,2,2019-07-13 16:26,不按导向车道行驶,桥中路-金宇东路口南向北1,已处理,已交款,
琼A680G7,50,2,2018-04-29 23:59,驾车接拨手持电话,海口61号_海新大桥西桥头处_2期,已处理,已交款,
琼A680G7,100,0,2018-07-25 18:36,违规停车驾驶人不在场,国贸北路,已处理,已交款,
琼A680G7,100,3,2018-08-31 11:44,违反禁令标志指示,爱华路,已处理,已交款,
琼A680G7,100,2,2019-02-20 17:28,不按导向车道行驶,蓝天路-南宝路口南向北,已处理,已交款,
琼A680G7,100,0,2019-03-11 10:44,违规停车驾驶人不在场,海兴路,已处理,已交款,
琼A680G7,100,2,2019-08-22 13:21,不按导向车道行驶,老城技师学院路口,已处理,已交款,
琼A680G7,100,2,2019-08-25 12:01,不按导向车道行驶,南亚广场路口,已处理,已交款,
琼A680G7,100,2,2019-09-19 08:17,不按导向车道行驶,白马井中心大道中六横路口(北),已处理,已交款,
琼A680G7,50,0,2020-03-30 19:20,机动车乘坐人未使用安全带,文昌大道卡口_谷鸿路口,已处理,已交款,
琼A213T8,100,0,2018-04-12 12:36,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A213T8,100,0,2018-08-07 07:42,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A213T8,100,3,2018-11-13 10:44,违反禁止标线指示,白马井中心大道中四横路口(北),已处理,已交款,
琼A213T8,200,6,2019-10-07 03:05,驾驶机动车违反道路交通信号灯通行的,海涛大道-博学路口北向南,已处理,已交款,
琼A213T8,100,2,2020-07-03 18:07,不按导向车道行驶,海涛大道-博学路口西向东,未处理,未交款,
琼A385G6,50,0,2018-02-20 01:10,机动车乘坐人未使用安全带,金马线（金江镇—大丰立交）17公里,已处理,已交款,
琼A385G6,100,3,2018-07-22 19:08,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A385G6,100,2,2018-08-31 14:02,不按导向车道行驶,美林路和谐路交叉路口西向东,已处理,已交款,
琼A385G6,100,3,2018-10-07 06:16,违反禁止标线指示,长信路永万路路口南向北,已处理,已交款,
琼A385G6,100,0,2018-11-07 17:56,违规停车驾驶人不在场,友谊路,已处理,已交款,
琼A385G6,100,3,2020-01-05 11:18,违反禁止标线指示,滨海大道-长彤路口东向西抓拍机2,已处理,已交款,
琼A385G6,100,3,2020-06-15 08:34,违反禁止标线指示,白马井中心大道中六横路口(北),已处理,已交款,
琼A308B3,50,0,2018-05-11 07:27,驾驶人未按规定使用安全带的,海口5号_滨海大道五源河桥卡口_2期,已处理,已交款,
琼A308B3,100,3,2018-06-06 11:42,违反禁止标线指示,文清大道与文华路交叉口,已处理,已交款,
琼A308B3,100,3,2018-10-07 09:46,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,金澜大道,已处理,已交款,
